Entity,Year,Immigrants to Australia: Where did they move from?
Gambia,2000,35
Gambia,2005,80
Gambia,2010,102
Gambia,2015,128
Gambia,2020,130
Gambia,2024,141
Georgia,1990,130
Georgia,1995,179
Georgia,2000,293
Georgia,2005,397
Georgia,2010,487
Georgia,2015,624
Georgia,2020,763
Georgia,2024,865
Germany,1990,114446
Germany,1995,120547
Germany,2000,118965
Germany,2005,123122
Germany,2010,126208
Germany,2015,118882
Germany,2020,109881
Germany,2024,99593
Ghana,1990,1114
Ghana,1995,1537
Ghana,2000,2162
Ghana,2005,2847
Ghana,2010,4192
Ghana,2015,5909
Ghana,2020,7169
Ghana,2024,8327
Gibraltar,1990,458
Gibraltar,1995,464
Gibraltar,2000,477
Gibraltar,2005,485
Gibraltar,2010,480
Gibraltar,2015,492
Gibraltar,2020,470
Gibraltar,2024,445
Greece,1990,137306
Greece,1995,137763
Greece,2000,130671
Greece,2005,129008
Greece,2010,122541
Greece,2015,115825
Greece,2020,103086
Greece,2024,89351
Grenada,1990,87
Grenada,1995,94
Grenada,2000,125
Grenada,2005,128
Grenada,2010,130
Grenada,2015,140
Grenada,2020,150
Grenada,2024,143
Guam,1990,29
Guam,1995,39
Guam,2000,50
Guam,2005,80
Guam,2010,97
Guam,2015,120
Guam,2020,130
Guam,2024,141
Guatemala,1990,218
Guatemala,1995,256
Guatemala,2000,310
Guatemala,2005,350
Guatemala,2010,414
Guatemala,2015,536
Guatemala,2020,640
Guatemala,2024,788
Guinea,1990,3
Guinea,1995,5
Guinea,2000,30
Guinea,2005,194
Guinea,2010,642
Guinea,2015,933
Guinea,2020,1050
Guinea,2024,1175
Guyana,1990,480
Guyana,1995,507
Guyana,2000,519
Guyana,2005,563
Guyana,2010,602
Guyana,2015,661
Guyana,2020,618
Guyana,2024,568
Haiti,1990,72
Haiti,1995,79
Haiti,2000,90
Haiti,2005,94
Haiti,2010,102
Haiti,2015,120
Haiti,2020,128
Haiti,2024,130
Honduras,1990,141
Honduras,1995,162
Honduras,2000,185
Honduras,2005,225
Honduras,2010,240
Honduras,2015,315
Honduras,2020,385
Honduras,2024,495
Hong Kong,1990,59104
Hong Kong,1995,72273
Hong Kong,2000,75247
Hong Kong,2005,79854
Hong Kong,2010,85347
Hong Kong,2015,95107
Hong Kong,2020,103398
Hong Kong,2024,116517
Hungary,1990,30211
Hungary,1995,28116
Hungary,2000,26101
Hungary,2005,24335
Hungary,2010,22824
Hungary,2015,21140
Hungary,2020,18673
Hungary,2024,16317
Iceland,1990,289
Iceland,1995,356
Iceland,2000,565
Iceland,2005,670
Iceland,2010,705
Iceland,2015,608
Iceland,2020,462
Iceland,2024,403
India,1990,54882
India,1995,76321
India,2000,91042
India,2005,149237
India,2010,326913
India,2015,448940
India,2020,707980
India,2024,876074
Indonesia,1990,41797
Indonesia,1995,47200
Indonesia,2000,56595
Indonesia,2005,60318
Indonesia,2010,71090
Indonesia,2015,76976
Indonesia,2020,93414
Indonesia,2024,104566
Iran,1990,14854
Iran,1995,18533
Iran,2000,21375
Iran,2005,26699
Iran,2010,36536
Iran,2015,61710
Iran,2020,76276
Iran,2024,88697
Iraq,1990,9359
Iraq,1995,13845
Iraq,2000,26468
Iraq,2005,37246
Iraq,2010,51958
Iraq,2015,70625
Iraq,2020,99643
Iraq,2024,112467
Ireland,1990,51489
Ireland,1995,53596
Ireland,2000,53566
Ireland,2005,55768
Ireland,2010,71858
Ireland,2015,90665
Ireland,2020,87726
Ireland,2024,90203
Isle of Man,1990,681
Isle of Man,1995,708
Isle of Man,2000,706
Isle of Man,2005,756
Isle of Man,2010,878
Isle of Man,2015,820
Isle of Man,2020,895
Isle of Man,2024,876
Israel,1990,6191
Israel,1995,7053
Israel,2000,7395
Israel,2005,8942
Israel,2010,10688
Israel,2015,11250
Israel,2020,12151
Israel,2024,11821
Italy,1990,256923
Italy,1995,251302
Italy,2000,233953
Italy,2005,220526
Italy,2010,204684
Italy,2015,198440
Italy,2020,174147
Italy,2024,151684
Jamaica,1990,835
Jamaica,1995,895
Jamaica,2000,932
Jamaica,2005,1003
Jamaica,2010,1098
Jamaica,2015,1279
Jamaica,2020,1317
Jamaica,2024,1335
Japan,1990,21286
Japan,1995,25256
Japan,2000,25299
Japan,2005,33136
Japan,2010,40397
Japan,2015,47609
Japan,2020,48694
Japan,2024,53094
Jordan,1990,2294
Jordan,1995,2809
Jordan,2000,3494
Jordan,2005,4155
Jordan,2010,5250
Jordan,2015,6554
Jordan,2020,8544
Jordan,2024,9469
Kazakhstan,1990,94
Kazakhstan,1995,152
Kazakhstan,2000,386
Kazakhstan,2005,677
Kazakhstan,2010,1190
Kazakhstan,2015,1911
Kazakhstan,2020,2438
Kazakhstan,2024,2892
Kenya,1990,4190
Kenya,1995,5799
Kenya,2000,7217
Kenya,2005,10795
Kenya,2010,15303
Kenya,2015,19736
Kenya,2020,24960
Kenya,2024,30123
Kiribati,1990,350
Kiribati,1995,395
Kiribati,2000,439
Kiribati,2005,485
Kiribati,2010,598
Kiribati,2015,645
Kiribati,2020,903
Kiribati,2024,1585
Kuwait,1990,1159
Kuwait,1995,1615
Kuwait,2000,2469
Kuwait,2005,3146
Kuwait,2010,4321
Kuwait,2015,6575
Kuwait,2020,7381
Kuwait,2024,8304
Kyrgyzstan,1990,12
Kyrgyzstan,1995,19
Kyrgyzstan,2000,97
Kyrgyzstan,2005,233
Kyrgyzstan,2010,362
Kyrgyzstan,2015,492
Kyrgyzstan,2020,638
Kyrgyzstan,2024,731
Laos,1990,11064
Laos,1995,11088
Laos,2000,10449
Laos,2005,10585
Laos,2010,11136
Laos,2015,11020
Laos,2020,11680
Laos,2024,11771
Latvia,1990,11447
Latvia,1995,9579
Latvia,2000,7357
Latvia,2005,6300
Latvia,2010,5582
Latvia,2015,4992
Latvia,2020,3990
Latvia,2024,3247
Lebanon,1990,66656
Lebanon,1995,75884
Lebanon,2000,79118
Lebanon,2005,84843
Lebanon,2010,89640
Lebanon,2015,93227
Lebanon,2020,95153
Lebanon,2024,93967
Lesotho,1990,46
Lesotho,1995,59
Lesotho,2000,67
Lesotho,2005,92
Lesotho,2010,112
Lesotho,2015,150
Lesotho,2020,150
Lesotho,2024,157
Liberia,1990,50
Liberia,1995,81
Liberia,2000,115
Liberia,2005,1161
Liberia,2010,2884
Liberia,2015,3518
Liberia,2020,3579
Liberia,2024,3630
Libya,1990,1021
Libya,1995,1236
Libya,2000,1413
Libya,2005,1577
Libya,2010,2395
Libya,2015,2797
Libya,2020,2881
Libya,2024,2812
Lithuania,1990,5750
Lithuania,1995,4916
Lithuania,2000,3828
Lithuania,2005,3296
Lithuania,2010,3090
Lithuania,2015,3374
Lithuania,2020,3339
Lithuania,2024,3094
Luxembourg,1990,103
Luxembourg,1995,123
Luxembourg,2000,150
Luxembourg,2005,174
Luxembourg,2010,212
Luxembourg,2015,252
Luxembourg,2020,308
Luxembourg,2024,322
Macao,1990,1753
Macao,1995,1912
Macao,2000,2042
Macao,2005,2090
Macao,2010,2558
Macao,2015,2781
Macao,2020,2961
Macao,2024,3081
Madagascar,1990,114
Madagascar,1995,137
Madagascar,2000,180
Madagascar,2005,222
Madagascar,2010,263
Madagascar,2015,295
Madagascar,2020,353
Madagascar,2024,348
Malawi,1990,329
Malawi,1995,437
Malawi,2000,537
Malawi,2005,761
Malawi,2010,1023
Malawi,2015,1414
Malawi,2020,1692
Malawi,2024,1853
Malaysia,1990,70262
Malaysia,1995,80482
Malaysia,2000,84788
Malaysia,2005,101481
Malaysia,2010,129840
Malaysia,2015,144205
Malaysia,2020,177343
Malaysia,2024,181202
Maldives,1990,128
Maldives,1995,180
Maldives,2000,165
Maldives,2005,280
Maldives,2010,423
Maldives,2015,599
Maldives,2020,636
Maldives,2024,712
Mali,1990,0
Mali,1995,0
Mali,2000,21
Mali,2005,42
Mali,2010,57
Mali,2015,80
Mali,2020,57
Mali,2024,53
Malta,1990,54087
Malta,1995,55588
Malta,2000,52561
Malta,2005,51360
Malta,2010,48650
Malta,2015,44062
Malta,2020,39249
Malta,2024,34451
Mauritius,1990,17128
Mauritius,1995,18945
Mauritius,2000,18559
Mauritius,2005,20326
Mauritius,2010,26861
Mauritius,2015,28687
Mauritius,2020,29308
Mauritius,2024,28962
Melanesia,1990,61518
Melanesia,1995,68887
Melanesia,2000,76071
Melanesia,2005,85801
Melanesia,2010,98644
Melanesia,2015,111482
Melanesia,2020,118259
Melanesia,2024,136640
Mexico,1990,632
Mexico,1995,961
Mexico,2000,1268
Mexico,2005,1838
Mexico,2010,3388
Mexico,2015,5410
Mexico,2020,7647
Mexico,2024,9381
Micronesia,1990,818
Micronesia,1995,915
Micronesia,2000,983
Micronesia,2005,1135
Micronesia,2010,1325
Micronesia,2015,1453
Micronesia,2020,1763
Micronesia,2024,2508
Moldova,1990,285
Moldova,1995,387
Moldova,2000,576
Moldova,2005,816
Moldova,2010,1000
Moldova,2015,1153
Moldova,2020,1360
Moldova,2024,1471
Monaco,1990,10
Monaco,1995,14
Monaco,2000,32
Monaco,2005,50
Monaco,2010,68
Monaco,2015,82
Monaco,2020,88
Monaco,2024,91
Mongolia,1990,97
Mongolia,1995,159
Mongolia,2000,118
Mongolia,2005,246
Mongolia,2010,700
Mongolia,2015,1782
Mongolia,2020,6319
Mongolia,2024,11188
Montenegro,1990,6958
Montenegro,1995,5263
Montenegro,2000,5326
Montenegro,2005,3524
Montenegro,2010,1876
Montenegro,2015,2033
Montenegro,2020,1876
Montenegro,2024,1673
Morocco,1990,1029
Morocco,1995,1182
Morocco,2000,1368
Morocco,2005,1562
Morocco,2010,1805
Morocco,2015,2163
Morocco,2020,2603
Morocco,2024,2775
Mozambique,1990,397
Mozambique,1995,480
Mozambique,2000,628
Mozambique,2005,771
Mozambique,2010,870
Mozambique,2015,1006
Mozambique,2020,1055
Mozambique,2024,1037
Myanmar,1990,8763
Myanmar,1995,11020
Myanmar,2000,12115
Myanmar,2005,13382
Myanmar,2010,23064
Myanmar,2015,32170
Myanmar,2020,41133
Myanmar,2024,46297
Namibia,1990,207
Namibia,1995,308
Namibia,2000,447
Namibia,2005,737
Namibia,2010,1097
Namibia,2015,1436
Namibia,2020,1687
Namibia,2024,1890
Nauru,1990,439
Nauru,1995,481
Nauru,2000,494
Nauru,2005,570
Nauru,2010,630
Nauru,2015,688
Nauru,2020,730
Nauru,2024,782
Nepal,1990,799
Nepal,1995,1294
Nepal,2000,2030
Nepal,2005,3799
Nepal,2010,26859
Nepal,2015,50235
Nepal,2020,128651
Nepal,2024,197472
Netherlands,1990,95745
Netherlands,1995,96254
Netherlands,2000,92763
Netherlands,2005,91676
Netherlands,2010,88556
Netherlands,2015,80566
Netherlands,2020,72244
Netherlands,2024,63634
New Caledonia,1990,1076
New Caledonia,1995,1142
New Caledonia,2000,1202
New Caledonia,2005,1255
New Caledonia,2010,1442
New Caledonia,2015,1553
New Caledonia,2020,1536
New Caledonia,2024,1520
New Zealand,1990,263301
New Zealand,1995,304515
New Zealand,2000,366287
New Zealand,2005,424120
New Zealand,2010,520509
New Zealand,2015,575163
New Zealand,2020,583769
New Zealand,2024,588088
Nicaragua,1990,858
Nicaragua,1995,851
Nicaragua,2000,797
Nicaragua,2005,776
Nicaragua,2010,818
Nicaragua,2015,863
Nicaragua,2020,895
Nicaragua,2024,877
Nigeria,1990,927
Nigeria,1995,1385
Nigeria,2000,1812
Nigeria,2005,2600
Nigeria,2010,4631
Nigeria,2015,8412
Nigeria,2020,14133
Nigeria,2024,19524
Niue,1990,245
Niue,1995,326
Niue,2000,452
Niue,2005,578
Niue,2010,768
Niue,2015,945
Niue,2020,980
Niue,2024,975
North Macedonia,1990,49301
North Macedonia,1995,49600
North Macedonia,2000,49652
North Macedonia,2005,51348
North Macedonia,2010,51425
North Macedonia,2015,49963
North Macedonia,2020,51159
North Macedonia,2024,48723
Norway,1990,2299
Norway,1995,2647
Norway,2000,3985
Norway,2005,4392
Norway,2010,4347
Norway,2015,4382
Norway,2020,4100
Norway,2024,3910
Oceania,1990,343583
Oceania,1995,395918
Oceania,2000,470571
Oceania,2005,543572
Oceania,2010,659983
Oceania,2015,738566
Oceania,2020,763580
Oceania,2024,796389
Oman,1990,74
Oman,1995,119
Oman,2000,343
Oman,2005,852
Oman,2010,1237
Oman,2015,1577
Oman,2020,1877
Oman,2024,1986
Pakistan,1990,5079
Pakistan,1995,7954
Pakistan,2000,11043
Pakistan,2005,16755
Pakistan,2010,30553
Pakistan,2015,62116
Pakistan,2020,95549
Pakistan,2024,127340
Palestine,1990,3057
Palestine,1995,3087
Palestine,2000,3061
Palestine,2005,3255
Palestine,2010,3061
Palestine,2015,3194
Palestine,2020,3230
Palestine,2024,3046
Panama,1990,106
Panama,1995,128
Panama,2000,140
Panama,2005,172
Panama,2010,218
Panama,2015,255
Panama,2020,314
Panama,2024,344
Papua New Guinea,1990,24941
Papua New Guinea,1995,26204
Papua New Guinea,2000,25625
Papua New Guinea,2005,26907
Papua New Guinea,2010,30064
Papua New Guinea,2015,33592
Papua New Guinea,2020,33732
Papua New Guinea,2024,34316
Paraguay,1990,272
Paraguay,1995,306
Paraguay,2000,357
Paraguay,2005,411
Paraguay,2010,443
Paraguay,2015,499
Paraguay,2020,572
Paraguay,2024,635
Peru,1990,4190
Peru,1995,5103
Peru,2000,5784
Peru,2005,6712
Peru,2010,9577
Peru,2015,11282
Peru,2020,12802
Peru,2024,14420
Philippines,1990,71142
Philippines,1995,97920
Philippines,2000,112172
Philippines,2005,134758
Philippines,2010,183866
Philippines,2015,241235
Philippines,2020,305063
Philippines,2024,356833
Poland,1990,67785
Poland,1995,71775
Poland,2000,66880
Poland,2005,63306
Poland,2010,58900
Poland,2015,54501
Poland,2020,50819
Poland,2024,45945
Polynesia,1990,17946
Polynesia,1995,21601
Polynesia,2000,27230
Polynesia,2005,32516
Polynesia,2010,39505
Polynesia,2015,50468
Polynesia,2020,59789
Polynesia,2024,69153
Portugal,1990,18619
Portugal,1995,18638
Portugal,2000,17987
Portugal,2005,18160
Portugal,2010,18485
Portugal,2015,19148
Portugal,2020,18631
Portugal,2024,17637
Puerto Rico,1990,72
Puerto Rico,1995,88
Puerto Rico,2000,135
Puerto Rico,2005,166
Puerto Rico,2010,145
Puerto Rico,2015,172
Puerto Rico,2020,220
Puerto Rico,2024,220
Qatar,1990,94
Qatar,1995,152
Qatar,2000,249
Qatar,2005,447
Qatar,2010,654
Qatar,2015,1111
Qatar,2020,1993
Qatar,2024,2716
Reunion,1990,44
Reunion,1995,63
Reunion,2000,87
Reunion,2005,142
Reunion,2010,210
Reunion,2015,222
Reunion,2020,218
Reunion,2024,211
Romania,1990,11598
Romania,1995,12708
Romania,2000,14188
Romania,2005,15707
Romania,2010,16639
Romania,2015,17054
Romania,2020,16766
Romania,2024,15735
Russia,1990,15589
Russia,1995,16829
Russia,2000,16822
Russia,2005,18114
Russia,2010,20784
Russia,2015,25738
Russia,2020,28593
Russia,2024,30312
Rwanda,1990,3
Rwanda,1995,5
Rwanda,2000,50
Rwanda,2005,179
Rwanda,2010,609
Rwanda,2015,981
Rwanda,2020,1183
Rwanda,2024,1338
Saint Kitts and Nevis,1990,8
Saint Kitts and Nevis,1995,10
Saint Kitts and Nevis,2000,30
Saint Kitts and Nevis,2005,40
Saint Kitts and Nevis,2010,35
Saint Kitts and Nevis,2015,50
Saint Kitts and Nevis,2020,50
Saint Kitts and Nevis,2024,50
Saint Lucia,1990,11
Saint Lucia,1995,14
Saint Lucia,2000,30
Saint Lucia,2005,38
Saint Lucia,2010,50
Saint Lucia,2015,70
Saint Lucia,2020,70
Saint Lucia,2024,77
Saint Vincent and the Grenadines,1990,53
